Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A00001_001,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A04001_001,SE_A04001_002,SE_A04001_003,SE_A04001_004,SE_A04001_005,SE_A04001_006,SE_A04001_007,SE_A04001_008,SE_A04001_009,SE_A04001_010,SE_A04001_011,SE_A04001_012,SE_A04001_013,SE_A04001_014,SE_A04001_015,SE_A04001_016,SE_A04001_017
"06083000900","Census Tract 9, Santa Barbara County, California","ACSSF","ca","140","00","0010552",,,,,"06","083",,,"000900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000900","Census Tract 9",,,,3511,3511,2197,121,110,120,0,568,395,3511,1939,1576,121,0,120,0,35,87,1572,621,0,110,0,0,533,308
"06083001001","Census Tract 10.01, Santa Barbara County, California","ACSSF","ca","140","00","0010553",,,,,"06","083",,,"001001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001001","Census Tract 10.01",,,,3239,3239,1855,3,118,90,15,316,842,3239,1286,1151,3,30,90,0,0,12,1953,704,0,88,0,15,316,830
"06083001002","Census Tract 10.02, Santa Barbara County, California","ACSSF","ca","140","00","0010554",,,,,"06","083",,,"001002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001002","Census Tract 10.02",,,,3427,3427,1873,323,0,57,0,969,205,3427,1989,1632,186,0,57,0,47,67,1438,241,137,0,0,0,922,138
"06083001101","Census Tract 11.01, Santa Barbara County, California","ACSSF","ca","140","00","0010555",,,,,"06","083",,,"001101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001101","Census Tract 11.01",,,,4676,4676,3067,10,22,110,18,466,983,4676,2296,2151,10,0,64,18,0,53,2380,916,0,22,46,0,466,930
"06083001102","Census Tract 11.02, Santa Barbara County, California","ACSSF","ca","140","00","0010556",,,,,"06","083",,,"001102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001102","Census Tract 11.02",,,,4675,4675,3053,6,59,90,17,736,714,4675,1291,1074,6,59,90,17,37,8,3384,1979,0,0,0,0,699,706
"06083001203","Census Tract 12.03, Santa Barbara County, California","ACSSF","ca","140","00","0010557",,,,,"06","083",,,"001203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001203","Census Tract 12.03",,,,3566,3566,2823,80,11,64,36,407,145,3566,2934,2599,80,11,64,36,50,94,632,224,0,0,0,0,357,51
"06083001206","Census Tract 12.06, Santa Barbara County, California","ACSSF","ca","140","00","0010558",,,,,"06","083",,,"001206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001206","Census Tract 12.06",,,,4222,4222,2494,27,32,176,7,1202,284,4222,1644,1394,27,0,176,0,0,47,2578,1100,0,32,0,7,1202,237
"06083001208","Census Tract 12.08, Santa Barbara County, California","ACSSF","ca","140","00","0010559",,,,,"06","083",,,"001208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001208","Census Tract 12.08",,,,4204,4204,2962,210,42,126,0,567,297,4204,3180,2579,210,42,126,0,145,78,1024,383,0,0,0,0,422,219
"06083001306","Census Tract 13.06, Santa Barbara County, California","ACSSF","ca","140","00","0010560",,,,,"06","083",,,"001306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001306","Census Tract 13.06",,,,3710,3710,3030,13,7,116,0,214,330,3710,3183,2802,13,2,116,0,20,230,527,228,0,5,0,0,194,100
"06083001307","Census Tract 13.07, Santa Barbara County, California","ACSSF","ca","140","00","0010561",,,,,"06","083",,,"001307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001307","Census Tract 13.07",,,,3318,3318,2462,0,0,105,0,289,462,3318,2243,1958,0,0,105,0,71,109,1075,504,0,0,0,0,218,353
"06083001308","Census Tract 13.08, Santa Barbara County, California","ACSSF","ca","140","00","0010562",,,,,"06","083",,,"001308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001308","Census Tract 13.08",,,,3447,3447,3073,0,0,264,0,47,63,3447,3256,2901,0,0,264,0,34,57,191,172,0,0,0,0,13,6
"06083001403","Census Tract 14.03, Santa Barbara County, California","ACSSF","ca","140","00","0010563",,,,,"06","083",,,"001403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001403","Census Tract 14.03",,,,1662,1662,1596,50,0,0,0,16,0,1662,1541,1491,50,0,0,0,0,0,121,105,0,0,0,0,16,0
"06083001404","Census Tract 14.04, Santa Barbara County, California","ACSSF","ca","140","00","0010564",,,,,"06","083",,,"001404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001404","Census Tract 14.04",,,,1511,1511,1286,0,2,16,0,67,140,1511,1446,1276,0,0,16,0,58,96,65,10,0,2,0,0,9,44
"06083001500","Census Tract 15, Santa Barbara County, California","ACSSF","ca","140","00","0010565",,,,,"06","083",,,"001500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001500","Census Tract 15",,,,2474,2474,2166,1,0,38,0,65,204,2474,2089,1974,1,0,38,0,52,24,385,192,0,0,0,0,13,180
"06083001601","Census Tract 16.01, Santa Barbara County, California","ACSSF","ca","140","00","0010566",,,,,"06","083",,,"001601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001601","Census Tract 16.01",,,,5973,5973,3911,5,0,159,0,1032,866,5973,2991,2633,5,0,159,0,0,194,2982,1278,0,0,0,0,1032,672
"06083001604","Census Tract 16.04, Santa Barbara County, California","ACSSF","ca","140","00","0010567",,,,,"06","083",,,"001604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001604","Census Tract 16.04",,,,4331,4331,3136,0,3,80,0,479,633,4331,2456,2181,0,0,80,0,0,195,1875,955,0,3,0,0,479,438
"06083001704","Census Tract 17.04, Santa Barbara County, California","ACSSF","ca","140","00","0010568",,,,,"06","083",,,"001704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001704","Census Tract 17.04",,,,3078,3078,2054,98,5,56,0,631,234,3078,1653,1390,93,0,56,0,43,71,1425,664,5,5,0,0,588,163
"06083001706","Census Tract 17.06, Santa Barbara County, California","ACSSF","ca","140","00","0010569",,,,,"06","083",,,"001706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001706","Census Tract 17.06",,,,4148,4148,3806,29,0,82,0,64,167,4148,3393,3210,29,0,53,0,0,101,755,596,0,0,29,0,64,66
"06083001800","Census Tract 18, Santa Barbara County, California","ACSSF","ca","140","00","0010570",,,,,"06","083",,,"001800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001800","Census Tract 18",,,,1166,1166,957,0,5,16,24,140,24,1166,691,627,0,0,16,24,0,24,475,330,0,5,0,0,140,0
"06083001905","Census Tract 19.05, Santa Barbara County, California","ACSSF","ca","140","00","0010571",,,,,"06","083",,,"001905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001905","Census Tract 19.05",,,,3103,3103,2695,25,30,14,0,48,291,3103,2474,2247,25,30,14,0,0,158,629,448,0,0,0,0,48,133
"06083001907","Census Tract 19.07, Santa Barbara County, California","ACSSF","ca","140","00","0010572",,,,,"06","083",,,"001907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001907","Census Tract 19.07",,,,803,803,735,2,16,0,0,17,33,803,682,650,2,16,0,0,0,14,121,85,0,0,0,0,17,19
"06083001908","Census Tract 19.08, Santa Barbara County, California","ACSSF","ca","140","00","0010573",,,,,"06","083",,,"001908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001908","Census Tract 19.08",,,,5268,5268,4409,22,428,191,0,33,185,5268,4219,3600,22,386,107,0,0,104,1049,809,0,42,84,0,33,81
"06083001909","Census Tract 19.09, Santa Barbara County, California","ACSSF","ca","140","00","0010574",,,,,"06","083",,,"001909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001909","Census Tract 19.09",,,,3965,3965,3220,269,29,78,0,213,156,3965,3275,2901,269,0,37,0,0,68,690,319,0,29,41,0,213,88
"06083001910","Census Tract 19.10, Santa Barbara County, California","ACSSF","ca","140","00","0010575",,,,,"06","083",,,"001910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001910","Census Tract 19.10",,,,2902,2902,2578,1,0,86,0,40,197,2902,2304,2062,1,0,86,0,0,155,598,516,0,0,0,0,40,42
"06083001911","Census Tract 19.11, Santa Barbara County, California","ACSSF","ca","140","00","0010576",,,,,"06","083",,,"001911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001911","Census Tract 19.11",,,,1969,1969,1607,35,0,38,75,0,214,1969,1467,1144,35,0,38,75,0,175,502,463,0,0,0,0,0,39
"06083001912","Census Tract 19.12, Santa Barbara County, California","ACSSF","ca","140","00","0010577",,,,,"06","083",,,"001912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083001912","Census Tract 19.12",,,,5226,5226,4561,19,18,57,0,365,206,5226,4107,3919,19,18,57,0,19,75,1119,642,0,0,0,0,346,131
"06083002005","Census Tract 20.05, Santa Barbara County, California","ACSSF","ca","140","00","0010578",,,,,"06","083",,,"002005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002005","Census Tract 20.05",,,,5182,5182,4006,87,120,76,0,134,759,5182,4016,3401,81,86,76,0,0,372,1166,605,6,34,0,0,134,387
"06083002006","Census Tract 20.06, Santa Barbara County, California","ACSSF","ca","140","00","0010579",,,,,"06","083",,,"002006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002006","Census Tract 20.06",,,,2813,2813,2270,6,32,154,0,224,127,2813,1956,1726,6,27,154,0,0,43,857,544,0,5,0,0,224,84
"06083002008","Census Tract 20.08, Santa Barbara County, California","ACSSF","ca","140","00","0010580",,,,,"06","083",,,"002008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002008","Census Tract 20.08",,,,7382,7382,4922,221,69,222,0,193,1755,7382,4329,3714,221,0,177,0,0,217,3053,1208,0,69,45,0,193,1538
"06083002009","Census Tract 20.09, Santa Barbara County, California","ACSSF","ca","140","00","0010581",,,,,"06","083",,,"002009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002009","Census Tract 20.09",,,,3776,3776,2849,131,115,35,18,120,508,3776,2471,2103,131,65,35,18,39,80,1305,746,0,50,0,0,81,428
"06083002010","Census Tract 20.10, Santa Barbara County, California","ACSSF","ca","140","00","0010582",,,,,"06","083",,,"002010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002010","Census Tract 20.10",,,,4251,4251,3194,119,129,147,0,65,597,4251,3140,2638,89,83,109,0,0,221,1111,556,30,46,38,0,65,376
"06083002011","Census Tract 20.11, Santa Barbara County, California","ACSSF","ca","140","00","0010583",,,,,"06","083",,,"002011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002011","Census Tract 20.11",,,,5851,5851,3470,36,23,163,0,701,1458,5851,2312,1780,26,23,151,0,0,332,3539,1690,10,0,12,0,701,1126
"06083002012","Census Tract 20.12, Santa Barbara County, California","ACSSF","ca","140","00","0010584",,,,,"06","083",,,"002012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002012","Census Tract 20.12",,,,2916,2916,2170,11,0,173,0,60,502,2916,2093,1720,11,0,164,0,29,169,823,450,0,0,9,0,31,333
"06083002013","Census Tract 20.13, Santa Barbara County, California","ACSSF","ca","140","00","0010585",,,,,"06","083",,,"002013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002013","Census Tract 20.13",,,,2777,2777,1930,138,0,65,0,273,371,2777,1964,1617,122,0,65,0,6,154,813,313,16,0,0,0,267,217
"06083002014","Census Tract 20.14, Santa Barbara County, California","ACSSF","ca","140","00","0010586",,,,,"06","083",,,"002014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002014","Census Tract 20.14",,,,6387,6387,3874,265,45,884,0,278,1041,6387,3556,2140,265,20,884,0,0,247,2831,1734,0,25,0,0,278,794
"06083002015","Census Tract 20.15, Santa Barbara County, California","ACSSF","ca","140","00","0010587",,,,,"06","083",,,"002015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002015","Census Tract 20.15",,,,3740,3740,3250,1,25,41,47,227,149,3740,2834,2663,1,0,41,47,0,82,906,587,0,25,0,0,227,67
"06083002101","Census Tract 21.01, Santa Barbara County, California","ACSSF","ca","140","00","0010588",,,,,"06","083",,,"002101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002101","Census Tract 21.01",,,,4638,4638,3015,2,44,51,0,506,1020,4638,1007,836,2,34,31,0,0,104,3631,2179,0,10,20,0,506,916
"06083002102","Census Tract 21.02, Santa Barbara County, California","ACSSF","ca","140","00","0010589",,,,,"06","083",,,"002102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002102","Census Tract 21.02",,,,2240,2240,1540,18,21,37,0,416,208,2240,822,704,15,8,37,0,0,58,1418,836,3,13,0,0,416,150
"06083002103","Census Tract 21.03, Santa Barbara County, California","ACSSF","ca","140","00","0010590",,,,,"06","083",,,"002103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002103","Census Tract 21.03",,,,5093,5093,3011,39,12,140,0,360,1531,5093,1373,1132,28,0,140,0,0,73,3720,1879,11,12,0,0,360,1458
"06083002205","Census Tract 22.05, Santa Barbara County, California","ACSSF","ca","140","00","0010591",,,,,"06","083",,,"002205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002205","Census Tract 22.05",,,,5561,5561,3540,31,72,283,0,915,720,5561,1058,639,31,0,283,0,30,75,4503,2901,0,72,0,0,885,645
"06083002206","Census Tract 22.06, Santa Barbara County, California","ACSSF","ca","140","00","0010592",,,,,"06","083",,,"002206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002206","Census Tract 22.06",,,,5576,5576,3279,142,89,97,0,394,1575,5576,1199,807,141,0,97,0,0,154,4377,2472,1,89,0,0,394,1421
"06083002209","Census Tract 22.09, Santa Barbara County, California","ACSSF","ca","140","00","0010593",,,,,"06","083",,,"002209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002209","Census Tract 22.09",,,,4072,4072,2281,28,109,176,0,788,690,4072,1131,615,28,45,158,0,0,285,2941,1666,0,64,18,0,788,405
"06083002210","Census Tract 22.10, Santa Barbara County, California","ACSSF","ca","140","00","0010594",,,,,"06","083",,,"002210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002210","Census Tract 22.10",,,,6676,6676,3595,181,178,601,0,757,1364,6676,1974,1192,146,0,578,0,0,58,4702,2403,35,178,23,0,757,1306
"06083002211","Census Tract 22.11, Santa Barbara County, California","ACSSF","ca","140","00","0010595",,,,,"06","083",,,"002211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002211","Census Tract 22.11",,,,5697,5697,3985,73,43,266,0,223,1107,5697,2639,2090,73,25,266,0,35,150,3058,1895,0,18,0,0,188,957
"06083002303","Census Tract 23.03, Santa Barbara County, California","ACSSF","ca","140","00","0010596",,,,,"06","083",,,"002303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002303","Census Tract 23.03",,,,6402,6402,3494,16,0,238,0,1261,1393,6402,394,140,16,0,238,0,0,0,6008,3354,0,0,0,0,1261,1393
"06083002304","Census Tract 23.04, Santa Barbara County, California","ACSSF","ca","140","00","0010597",,,,,"06","083",,,"002304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002304","Census Tract 23.04",,,,7263,7263,3711,0,265,376,0,609,2302,7263,859,431,0,2,376,0,0,50,6404,3280,0,263,0,0,609,2252
"06083002307","Census Tract 23.07, Santa Barbara County, California","ACSSF","ca","140","00","0010598",,,,,"06","083",,,"002307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002307","Census Tract 23.07",,,,5235,5235,2983,0,226,459,0,555,1012,5235,698,320,0,0,378,0,0,0,4537,2663,0,226,81,0,555,1012
"06083002308","Census Tract 23.08, Santa Barbara County, California","ACSSF","ca","140","00","0010599",,,,,"06","083",,,"002308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002308","Census Tract 23.08",,,,3072,3072,1929,55,0,99,0,341,648,3072,932,773,38,0,99,0,22,0,2140,1156,17,0,0,0,319,648
"06083002309","Census Tract 23.09, Santa Barbara County, California","ACSSF","ca","140","00","0010600",,,,,"06","083",,,"002309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002309","Census Tract 23.09",,,,3921,3921,2594,15,35,40,0,378,859,3921,230,176,15,0,32,0,0,7,3691,2418,0,35,8,0,378,852
"06083002310","Census Tract 23.10, Santa Barbara County, California","ACSSF","ca","140","00","0010601",,,,,"06","083",,,"002310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002310","Census Tract 23.10",,,,3516,3516,1784,13,12,230,0,317,1160,3516,285,30,13,0,230,0,0,12,3231,1754,0,12,0,0,317,1148
"06083002405","Census Tract 24.05, Santa Barbara County, California","ACSSF","ca","140","00","0010602",,,,,"06","083",,,"002405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002405","Census Tract 24.05",,,,4181,4181,3063,7,47,176,0,603,285,4181,300,116,0,8,176,0,0,0,3881,2947,7,39,0,0,603,285
"06083002406","Census Tract 24.06, Santa Barbara County, California","ACSSF","ca","140","00","0010603",,,,,"06","083",,,"002406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002406","Census Tract 24.06",,,,4262,4262,1559,141,150,42,0,813,1557,4262,380,221,109,8,42,0,0,0,3882,1338,32,142,0,0,813,1557
"06083002407","Census Tract 24.07, Santa Barbara County, California","ACSSF","ca","140","00","0010604",,,,,"06","083",,,"002407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002407","Census Tract 24.07",,,,4757,4757,3016,10,174,0,0,423,1134,4757,173,146,10,0,0,0,0,17,4584,2870,0,174,0,0,423,1117
"06083002408","Census Tract 24.08, Santa Barbara County, California","ACSSF","ca","140","00","0010605",,,,,"06","083",,,"002408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002408","Census Tract 24.08",,,,2295,2295,1388,0,40,13,0,244,610,2295,191,164,0,0,13,0,0,14,2104,1224,0,40,0,0,244,596
"06083002409","Census Tract 24.09, Santa Barbara County, California","ACSSF","ca","140","00","0010606",,,,,"06","083",,,"002409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002409","Census Tract 24.09",,,,8696,8696,4837,154,147,592,0,782,2184,8696,2549,1613,154,0,524,0,0,258,6147,3224,0,147,68,0,782,1926
"06083002410","Census Tract 24.10, Santa Barbara County, California","ACSSF","ca","140","00","0010607",,,,,"06","083",,,"002410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002410","Census Tract 24.10",,,,6066,6066,3839,46,58,169,0,1084,870,6066,548,321,46,0,169,0,0,12,5518,3518,0,58,0,0,1084,858
"06083002503","Census Tract 25.03, Santa Barbara County, California","ACSSF","ca","140","00","0010608",,,,,"06","083",,,"002503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002503","Census Tract 25.03",,,,1142,1142,571,5,0,50,0,195,321,1142,119,69,0,0,50,0,0,0,1023,502,5,0,0,0,195,321
"06083002504","Census Tract 25.04, Santa Barbara County, California","ACSSF","ca","140","00","0010609",,,,,"06","083",,,"002504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002504","Census Tract 25.04",,,,7179,7179,3414,16,89,346,94,1841,1379,7179,841,480,16,0,293,0,0,52,6338,2934,0,89,53,94,1841,1327
"06083002703","Census Tract 27.03, Santa Barbara County, California","ACSSF","ca","140","00","0010610",,,,,"06","083",,,"002703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002703","Census Tract 27.03",,,,3553,3553,2174,6,36,51,0,848,438,3553,1355,1158,6,0,51,0,0,140,2198,1016,0,36,0,0,848,298
"06083002705","Census Tract 27.05, Santa Barbara County, California","ACSSF","ca","140","00","0010611",,,,,"06","083",,,"002705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002705","Census Tract 27.05",,,,3952,3952,2125,62,29,118,0,798,820,3952,1287,1085,51,0,74,0,11,66,2665,1040,11,29,44,0,787,754
"06083002706","Census Tract 27.06, Santa Barbara County, California","ACSSF","ca","140","00","0010612",,,,,"06","083",,,"002706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002706","Census Tract 27.06",,,,6519,6519,3281,178,11,29,0,2028,992,6519,1171,857,146,0,23,0,6,139,5348,2424,32,11,6,0,2022,853
"06083002707","Census Tract 27.07, Santa Barbara County, California","ACSSF","ca","140","00","0010613",,,,,"06","083",,,"002707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002707","Census Tract 27.07",,,,2291,2291,1565,56,30,136,0,226,278,2291,1449,1226,32,3,136,0,0,52,842,339,24,27,0,0,226,226
"06083002708","Census Tract 27.08, Santa Barbara County, California","ACSSF","ca","140","00","0010614",,,,,"06","083",,,"002708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002708","Census Tract 27.08",,,,2297,2297,1427,47,14,35,0,452,322,2297,1380,1081,47,14,35,0,0,203,917,346,0,0,0,0,452,119
"06083002709","Census Tract 27.09, Santa Barbara County, California","ACSSF","ca","140","00","0010615",,,,,"06","083",,,"002709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002709","Census Tract 27.09",,,,4154,4154,2293,103,183,208,0,844,523,4154,1288,863,59,0,208,0,0,158,2866,1430,44,183,0,0,844,365
"06083002710","Census Tract 27.10, Santa Barbara County, California","ACSSF","ca","140","00","0010616",,,,,"06","083",,,"002710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002710","Census Tract 27.10",,,,4841,4841,2152,131,230,0,50,808,1470,4841,794,581,131,40,0,15,0,27,4047,1571,0,190,0,35,808,1443
"06083002802","Census Tract 28.02, Santa Barbara County, California","ACSSF","ca","140","00","0010617",,,,,"06","083",,,"002802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002802","Census Tract 28.02",,,,7611,7611,3736,119,104,750,55,1177,1670,7611,3472,2229,119,79,750,31,20,244,4139,1507,0,25,0,24,1157,1426
"06083002806","Census Tract 28.06, Santa Barbara County, California","ACSSF","ca","140","00","0010618",,,,,"06","083",,,"002806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002806","Census Tract 28.06",,,,2800,2800,1580,39,19,168,0,388,606,2800,1347,1047,39,0,147,0,8,106,1453,533,0,19,21,0,380,500
"06083002808","Census Tract 28.08, Santa Barbara County, California","ACSSF","ca","140","00","0010619",,,,,"06","083",,,"002808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002808","Census Tract 28.08",,,,7085,7085,4632,290,156,188,32,971,816,7085,5327,4194,270,36,171,32,46,578,1758,438,20,120,17,0,925,238
"06083002809","Census Tract 28.09, Santa Barbara County, California","ACSSF","ca","140","00","0010620",,,,,"06","083",,,"002809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002809","Census Tract 28.09",,,,5229,5229,3306,108,31,197,0,198,1389,5229,2942,2378,84,31,197,0,30,222,2287,928,24,0,0,0,168,1167
"06083002906","Census Tract 29.06, Santa Barbara County, California","ACSSF","ca","140","00","0010621",,,,,"06","083",,,"002906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002906","Census Tract 29.06",,,,4009,4009,2982,63,6,222,0,444,292,4009,2913,2543,63,0,222,0,0,85,1096,439,0,6,0,0,444,207
"06083002907","Census Tract 29.07, Santa Barbara County, California","ACSSF","ca","140","00","0010622",,,,,"06","083",,,"002907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002907","Census Tract 29.07",,,,4198,4198,3453,12,0,314,83,98,238,4198,3469,2941,12,0,314,36,32,134,729,512,0,0,0,47,66,104
"06083002909","Census Tract 29.09, Santa Barbara County, California","ACSSF","ca","140","00","0010623",,,,,"06","083",,,"002909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002909","Census Tract 29.09",,,,5540,5540,4211,121,129,303,0,130,646,5540,3450,2833,121,0,303,0,0,193,2090,1378,0,129,0,0,130,453
"06083002913","Census Tract 29.13, Santa Barbara County, California","ACSSF","ca","140","00","0010624",,,,,"06","083",,,"002913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002913","Census Tract 29.13",,,,4339,4339,3396,26,76,270,0,257,314,4339,3500,3083,26,39,252,0,0,100,839,313,0,37,18,0,257,214
"06083002914","Census Tract 29.14, Santa Barbara County, California","ACSSF","ca","140","00","0010625",,,,,"06","083",,,"002914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002914","Census Tract 29.14",,,,3136,3136,2024,24,0,392,0,330,366,3136,2542,1913,24,0,392,0,12,201,594,111,0,0,0,0,318,165
"06083002924","Census Tract 29.24, Santa Barbara County, California","ACSSF","ca","140","00","0010626",,,,,"06","083",,,"002924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083002924","Census Tract 29.24",,,,6700,6700,3852,413,79,1261,0,645,450,6700,5026,3066,413,0,1235,0,22,290,1674,786,0,79,26,0,623,160
